track,duration (ms),danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,labels
Angel's Song,-0.21725658134647977,1.0313747246265152,-1.003938151401676,-0.4763311200715941,-0.2949825701374202,1.1550559423567484,-0.6607772994347991,-0.3057296778001457,-0.2772969398466338,-0.06675260786785776,0
Angry Chair,1.239121169902179,-1.2859695500927322,1.3304240606978457,0.901895411249608,1.212008440652547,-0.8464501867349798,-0.741757712502968,-0.8098765360904739,-1.058915222078946,-0.40437230295487026,2
Anthem,-0.8365090977566074,0.8545247668189944,0.9913714514854475,0.8234705451584954,-0.5313274336308778,-0.9976365017162638,1.4859071563579258,0.22143419463893102,-0.5391589024219261,0.12188456076113004,1
Anthem of Our Dying Day,0.08283165435350551,-0.8285989695560385,0.8113435173903688,0.6032776519026787,0.49361365755857184,-0.9504088685424678,-0.7417607524972061,0.33280684374577807,-0.11065750911690231,2.728022033086375,2
Are You Gonna Be My Girl,0.04726777144512201,0.5435127720540424,1.2704147493328193,0.952569940108481,0.6620971246034132,-0.9977329830914913,-0.7403105257377499,-0.11268375268161059,0.6035114797248045,-0.48511445602925996,1
As I Sleep (feat. Charlee),-0.27752026792798135,1.037472999033672,0.8833546910284004,0.6061733392660428,2.428833480420843,-0.9542681235515624,-0.6356101340215589,1.1866638202316067,-0.7256363606194828,0.15853017859391652,2
Ashes to Ashes,1.5878261601799768,1.0496695478479832,1.0243765727362117,0.5849382986013723,-0.5032468557900709,-0.5526643991676474,-0.6714920332245945,0.04323795606797538,1.646991724532409,0.012520854755756195,0
Atlavík,-0.8804447123109895,0.06784736829588116,-1.147960498677739,-1.6663379727741254,-0.4447456519550568,1.0899310140782754,1.2442026964485884,-0.6287103602100025,-0.5828025628511415,0.29497510364287466,3
Auburn Sky,-0.7670748501735729,-1.5786867216362162,-1.4840126423218862,-1.8305475770049018,-0.4985667594832698,1.1840003549249585,1.4759399621348603,-0.5492645371804514,-1.2688015526885363,0.5152428495410227,3
Awaken,-1.2925927300053153,-1.084726494656587,-1.3060850341245833,-0.2777352284008684,-0.49154661502306807,1.2394771456806946,1.5457103216963186,-0.4839259163711012,-1.0946236715210313,0.3015304780939012,3
Away From Me,0.4413462691172636,-0.7798127742987911,1.2014040412630393,1.012414145618007,1.001404106846496,-0.9998314530026865,-0.7417607524972061,0.006113739699026496,-0.753409599074438,1.2963354173258843,2
Back Where I Belong (feat. Avicii),-0.5853731249637592,-0.16388705917604315,1.0063737793267038,0.9821300819428236,0.16834696423589265,-0.927494541925968,-0.5725676305606697,2.0479456399912244,0.8336325983515763,0.2640609607399471,2
Back+,-0.1932437709191211,-0.8590903415918181,-1.5299197655161312,-2.034452228841795,-0.10309862155857347,1.3938473460444814,1.610497084146244,-0.3428538941690948,-1.078753249546771,-1.828106497250182,3
Bad Feeling,-0.8453441504288158,-0.07241294306870502,-0.5328650571862198,0.2699116441953792,-0.5102670002502726,-0.15467872635475866,1.1021701787699052,-0.454226543275942,-0.43600115958923513,-1.2768818958709833,0
Bad Kingdom,-0.28153039129276314,-0.7493214022630116,-0.9919362891286707,-0.37148310678978336,-0.5079269520968722,1.2515373175841151,-0.7258132417403013,-0.40967748363320305,-1.2319028215983814,-0.008506493893164494,0
Bad Timing,0.7036818294747017,-0.32244219376209776,-0.7218943879860525,0.1865399788585192,-0.7349116229767274,0.6605888943164925,-0.740427640269871,-0.5990109871148434,-0.6343814342674869,0.9945374405504898,0
Ballad of the Dying Man,1.2764424773927376,-0.7615179510773233,-0.2598226904753502,0.26086262118486625,-0.7021509488291194,1.0441023608452762,-0.7407490822835648,-0.5737665199839579,-0.47567721452488554,0.7542095323978353,0
Balloon,-1.080487559523869,-0.7066334814129205,-1.5734865255671404,-2.1490731869749595,-0.5079269520968722,1.3793751397603762,1.5731201058097486,-0.3502787374428846,-1.375926901014792,-1.658454839326353,3
Bat Country,1.613181003924633,0.10443701473881668,1.3154217328565891,0.8688363138512006,-0.4119849778074487,-1.000704609448494,-0.7417401204051642,1.8994487745154283,0.4765481039307231,0.23110497989325773,2
Bayybe 07,-1.5440801877145984,-0.5114887003839309,-0.4368501590021777,-0.12076484257850263,-0.2786022330636162,0.9934496388509085,1.5855790985885805,-0.08298437958645132,-1.1652470493064888,0.3349163195603306,3
Be My Mistake,0.732471639448155,0.29348352136065026,-1.1239567741317285,-0.3710004922292225,-0.5336674817842784,1.012745913896382,-0.741419376095066,-0.568569129692305,-1.1505669089802983,-0.31041193582349247,0
Beautiful Life,-0.7888988681667678,1.2692074265055964,-0.028786841719999068,0.5605662632930571,-0.4587859408754601,-0.6949744276280136,-0.6552953426121131,-0.20920671524087803,-0.18207440800107283,0.04981126351815185,1
Beautiful Night,0.7778611234296093,0.04345427066725748,1.0873863496694893,0.8192476677535893,0.023263978725057383,-1.000077480509516,-0.6819575871588132,-0.17208249887192914,0.8495030203258365,0.41354499125433436,2
Beekweide,0.13378099064947807,-1.237183354835485,-1.2589777247030378,-1.4840303225223233,-0.5313274336308778,1.372139036618324,1.657841256705805,-0.3874029538118336,-0.8406969199328689,-1.6003161905065943,3
Before You Go,0.06813319421167585,-0.3956214866479685,0.13623876453382297,0.780879810189014,0.002203545344452138,0.45556597195833753,-0.7417607524972061,-0.5841613005672637,-0.8010208649972185,-0.24027301136934182,0
Bennie And The Jets - Remastered 2014,1.78468966655783,0.8667213156333055,0.4152820623811951,0.4064915648340556,-0.11479886232557632,-0.39588216442317603,-0.7417463748195392,2.4637368633234544,1.5081255322576326,0.5042814037376667,1
Better Than Today,0.31172821788828103,-0.8346972439631944,-0.8869199942398748,0.2979032887078994,-0.46580608533566187,0.7739545102086485,-0.7417607524972061,-0.6175730952993177,0.0916903710549145,-1.430664532582765,0
Better Together,-0.05050894167226658,2.098572745878801,-0.5478673850274765,0.21730665709426356,-0.08437823633136884,-0.25839620472417807,-0.7417109165260907,-0.4245271701807827,1.087559349939739,-0.30554018213311235,1
Betty,-0.7843135876660015,-2.1519245159088722,-1.0339428070841892,-1.003949488404573,-0.5243072891706761,1.1454078048340115,1.6005298899231786,-0.49135075964489094,-0.4796448200184506,0.8635015949665855,3
Billinghurst,3.9261434731126363,1.4948435795703654,0.5142974261334885,0.27039425875593986,0.11218580855427901,-0.9277357453640365,1.3762680199042057,-0.5514919901625885,-0.860534947400694,0.15842271343898165,2
Bird,0.15654762728220334,-1.7616349538508937,-1.0279418759476866,-0.17180133235779602,-0.5266473373240766,1.3817871741410608,-0.7368519093423462,-0.454226543275942,-1.058915222078946,-1.1687361282882043,0
Bison on the Plains,1.565043546960141,-0.29195082172631814,-0.022785910583496438,0.3826021440863014,-0.6810905154485143,-0.31387299547991415,-0.7101149108389732,0.19173482154377175,-1.141044655795742,0.5475540394581029,0
Black Car,0.6441530659002915,-0.7127317558200763,0.058226659759288764,0.13103930439403927,-0.6530099376077074,-0.17156296701954787,1.5033497462482903,-0.41710232690699284,-0.2574589123788086,-1.472826695035541,0
Blackout,0.35826801614170467,0.14712493558890746,1.0033733137584528,0.6119647139927712,-0.03523722510995692,-1.0009168684739942,-0.7352322402810981,-0.9784204784055025,0.4567100764628979,-0.8245968804684769,2
Blame,-0.4777708107732997,0.5374144976468864,0.4512876492002112,0.7727960162996225,-0.5289873854774773,0.4917464876686002,-0.7417607524972061,-0.6576672489777827,-0.15430116954611778,0.3338774897292937,2
Blaster,-0.8198934471614956,0.8728195900404621,0.9823700547806935,0.7964441297670964,-0.24350151076260765,-0.9226704731645997,0.41443377737838816,0.7634477536255874,-0.33284341675654433,0.2635594566835846,2
Bleed American,-0.46888782833975917,-0.5236852491982428,1.2254077658090496,0.6900276191634632,0.8610012176424615,-0.9809934644895432,-0.7417580613547659,4.743163748376926,0.7899889379223609,1.4910264563495357,2
Bloodbuzz Ohio,1.1043906107977772,-0.5053904259767751,-0.78490416491933,0.38091299312433885,-0.6179092153066988,0.7233017882142808,-0.741757039717358,-0.4245271701807827,-1.300939157186413,0.7696128712718309,0
Bloom,-1.4342571279157539,-1.6762591121507109,-1.2019688789062628,-0.8248994864365555,-0.5804684448522898,1.2780696957716409,1.3488582357907757,0.02096342624660613,-0.523288480447666,-1.7193875821744171,3
Bloom Innocent,3.283373420475581,-0.029725022218613572,-0.8809190631033722,-0.850357404506132,-0.49154661502306807,1.2443012144420629,-0.4103515445802792,-0.29830483452635587,-0.4042603156407151,-1.3820186391155862,0
Blow,-0.7323896795562771,0.4825300279824831,1.1173910053520026,0.6456270795918796,-0.18266025877419284,-0.9564389544941782,0.9601376610912222,-0.46165138654973176,-0.9914659286883403,0.33617007970123713,1
Body Rock,-0.8408387528636029,0.6288886137542252,1.2434105592185576,0.8290206126049433,6.711121601143886,-0.9791361980164164,-0.7340112589887726,2.055370483265014,0.659057956634715,0.26828792350071856,1
Boiler,3.3458898058396893,-0.4931938771624632,0.5773072030667661,0.6037602664632393,0.6854976061374185,-0.991823498858815,-0.7031378748828273,-0.9643132761853019,-0.8645025528942595,-0.26022570846891385,2
Bortom Träden,0.7943968910891678,-0.4748990539409954,-1.4132016549111552,-1.820171363952847,-0.36518401473943735,0.9307367449531198,1.3762680199042057,-0.5908436595136745,-1.0866884605339011,0.19453100549709432,3
Bottom Of The Sea,0.5012105410209982,1.5314332260133008,0.3912783378351849,0.41035248131854135,-0.2996626664442213,-0.9848768398424448,-0.3156631994611573,0.3922055899360966,0.15913966444552016,0.26628190727526796,1
Bottom of a Bottle,0.17549585959547506,0.080043917110193,0.9523653990981803,0.7386510361399535,-0.4424056038016561,-0.9956103928364892,-0.7417578620108813,-0.6146031579898018,0.2940382512267315,-0.448970342252836,2
Bouquet with Lilies,0.09211405146481315,0.5922989673112897,-0.553868316163979,-0.09361777354696363,-0.6483298413009063,0.725713822594965,1.5531857173636177,-0.5655991923827891,-1.078753249546771,-0.032435401725325955,3
Break Stuff,-0.7051336219454495,-0.4505059563123717,1.0423793661457197,0.5615314924141785,2.311831072750815,-0.9752528226635149,-0.7401585260258482,-0.40967748363320305,1.1034297719139985,-0.3613504192626151,2
Breathe,-0.7133136345461198,0.5374144976468864,-1.4780117111853837,-0.9079091908529948,-0.38390439996664183,1.386611242902429,1.617972479813543,-0.4393768567283623,-1.1184293044824214,-0.19990193483214694,3
Breathe Me,0.9898864109755021,0.1715180332175318,0.3402704231749125,0.4790044025582999,-0.573448300392088,-0.913504742518,1.1021701787699052,-0.46165138654973176,-0.6859603056838325,0.05099338022243533,0
Brimful of Asha - Norman Cook Remix,0.44880733529795325,0.8484264924118378,1.2824166116058247,1.026409967874267,0.027944075031858497,-0.5671366054517525,-0.7417607524972061,1.3425855289811923,2.190553677150819,0.2539592361760706,1
Bruises,0.15418309238982206,1.2936005241342199,-0.6648855421892775,0.42229719169241836,0.24556855329811145,1.2804817301523252,-0.7417607524972061,0.13976091862724302,-0.09478708714264215,-0.2645959581029314,0
Butterfly,0.09412710144075938,1.2936005241342199,0.844348638641133,0.8638895146054535,0.5567949577003874,-0.9981189085924008,-0.7414069171022875,-0.44680170000215214,0.8891790752614869,-0.5404231891024007,1
Bye Bye Little House,-0.13478543868112683,-1.3042643733142,-1.495114364924416,-1.4743780313111097,-0.5781283966988892,1.3745510709990079,1.6005298899231786,0.7114738507090586,-0.8049884704907836,-0.9217453805295888,3
California Dreamin',-0.8448648528154953,0.183714582031843,0.4122815968129441,0.13321106991656248,-0.5383475780910795,0.5134547970947577,-0.7417607524972061,-0.8804125471914771,0.8415678093387063,-0.20917975987485637,1
Calm Wilderness,0.33361614222991864,-2.0604503998015335,-0.775902768214576,-0.7020740807738588,-0.2879624256772184,1.1357596673112746,1.652857659594272,-0.1943570286932986,-1.2557084545597716,-0.09644881234818999,3
Car Underwater,0.2854147789169838,-0.5419800724197106,0.7333314126158346,0.7574730040018205,0.13792633824168538,-0.9675343126453254,-0.7417607524972061,-0.29830483452635587,0.2503945907975161,1.034442834749634,2
Chariot,1.6881751038221855,-0.9139748112562214,-0.3108306051356226,0.4747815251533939,-0.6015288782328949,0.5978760004187036,0.7707609708529785,-0.5834188162398847,-1.169214654800054,-0.5879944310202307,0
Children Of Today,-0.6623483216630366,-0.10290431510448463,0.9193602778474158,0.8413272838992409,-0.4494257482618579,-0.9797874472992011,-0.7402706569608578,2.359789057490397,-0.20588004096246307,0.4097478891133039,2
Chocolate,0.22098120309959357,0.5496110464611983,1.2254077658090496,0.8287793053246629,0.09112537517367392,-1.00001959168438,-0.7417607524972061,1.4910823944569889,0.8812438642743567,-0.6637931869676174,1
Chop Suey!,-0.009608878668914488,-0.6395524629342053,1.2134059035360447,0.895500768322179,1.4694137375266094,-1.0006322484170735,-0.7380230546635564,-0.2611806181574068,-0.39235749916001994,0.31163220265777775,2
City Lights,0.24643190636691384,-1.1152178666923664,-1.4144018411384556,-1.4204458541684521,-0.2341413181490054,1.3697270022376395,1.560661113030917,-0.5210501327400502,-1.3231577479503773,-1.27304897201164,3
Clap Your Hands,0.4413462691172636,1.0679643710694515,1.0213761071679606,0.7727960162996225,-0.06097775479736312,-1.00001959168438,-0.6871903641259226,1.4242588049928804,1.5597044036739782,0.05174563630697937,1
Cleansing,1.4918228482318743,-2.0970400462444694,-1.362793833364533,-1.8478010475449467,-0.5289873854774773,1.304602073959167,1.5656447101424495,-0.4245271701807827,-1.3818783092551397,-1.6805210178063104,3
Clear Skies,-0.7789614309839221,-0.6273559141198934,-1.1809656199285035,-1.4708790757470447,-0.6249293597669006,1.2660095238682203,1.4759399621348603,-0.4022526403594132,-1.3267285928945858,-0.3063640816542795,3
Click Click Boom,0.6639640339175402,0.5069231256111069,1.2164063691042961,1.0149478720609504,-0.154579680933386,-0.9950556249289318,-0.7412100650163816,0.2065845080913514,0.4963861313985483,-0.8102323714255176,2
Coda,-0.4829312484100508,-1.0542351226208075,-0.8689172008303669,-0.48658667948350875,-0.5430276743978806,1.2418891800613785,1.5108251419155894,-0.49135075964489094,-1.1430284585425246,-1.3852067720453203,3
Cold Arms,-0.6540085431912593,-0.5663731700483342,-1.156961895382493,-0.08927424250191744,-0.4260252667278522,0.9645052262826982,-0.7417580115187947,-0.3205793643477253,-1.332283240585577,0.683998964507061,0
Cold Nights,-0.3359626235788649,2.543746777601182,-0.32583293297687915,0.41167967136008327,0.02560402687845786,-0.22703975777528382,-0.7415280185120974,-0.5232775857221872,1.5954128531160634,-0.41472477954692827,0
Cold as Stone (feat. Charlotte Lawrence) - Lipless Remix,0.2847757154325564,0.5801024184969779,0.4002797345399385,0.5300408923375933,-0.4821864224094658,-0.42965064575275447,-0.7417607524972061,-0.41710232690699284,-0.963692690233385,0.19134287256736024,2
Colgando,0.9259800625327645,0.26299214932487064,-0.41884736559266983,-0.28606032957054045,-0.6342895523805029,1.2853057989136936,1.665316652373104,-0.6457874997397192,-0.9994011396754703,-0.6659783117846264,3
Collapse Into Light,-0.5007291664513531,-1.3347557453499796,-0.9019223220811313,-0.8444453761392635,-0.5570679633182841,1.2491252832034312,1.5108251419155894,-0.4690762298235216,-1.304113241581265,0.10784244718297539,3
Come On Eileen,1.0045848711173317,-0.352933565797877,0.25625738726387565,0.26882576143411757,-0.18734035508099395,-0.00513259475233982,-0.7417607524972061,1.3054613126122439,1.6946029904551896,-0.37872395264375047,1
Come Out And Play (Keep ‘Em Separated),-0.20835762232582852,-0.29195082172631814,0.9793695892124422,0.912874892502364,2.428833480420843,-0.8722589546083005,-0.7417439328569546,-0.6131181893350439,1.8334691827299654,1.4358251884313284,2
Coming Home,-0.6074847215249464,-1.9872711069156626,-1.1719642232237495,-0.8916209494340712,-0.6132291189998977,1.0585745671293814,1.3912188112388038,-0.6673195452337096,-1.1065264880017263,-1.2961539803226343,3
Coming Undone,-0.1768358159564482,1.0496695478479832,0.4422862524954572,0.8629242854843321,-0.04225736957015867,-0.9992405045794189,-0.7411452782539317,-0.7616150548108401,0.659057956634715,1.1296927837402295,2
Consequences,-0.5172489575238008,-0.42001458427659216,-0.7128929912812986,0.5475356701579183,-0.021196936189553425,1.1429957704533273,-0.7417607524972061,-0.454226543275942,0.17897769191334537,-1.2268747771079627,0
Conversation,0.2990587843095083,-1.7189470330008023,-1.1779651543602525,-0.603500056779337,-0.5851485411590909,1.1719401830215375,-0.7155968676616592,-0.0013111035747641459,-1.2715788765340317,-0.9361815330091716,0
Count On You - ATFC's C-thru Remix,0.395461510935378,1.8363469463710962,1.1864017134217828,0.4618715856583951,-0.2552017515296105,-0.9835743412768752,1.2716124805620181,-0.8180438636916427,0.7225396445317557,0.1589242174953447,1
Count That - R3HAB Edit,-1.3688809334588332,0.9886868037764239,1.276415680469322,0.9248196028762411,1.30561036678857,-0.7704711037434283,-0.7262866834658969,-0.6405901094480662,0.24642698530395102,0.19306231504631755,2
Courage,-0.7789933841581435,0.6776748090114726,-1.4984148770494925,-1.7982124014473355,-0.400284737040446,1.3962593804251657,1.630431472592375,-0.44680170000215214,-0.5867701683447066,-1.2668876364620405,3
Crash,0.35371468881515966,1.0069816269978924,-0.22081663808808313,-0.11786915521513858,-0.5453677225512812,-1.0002053183316926,1.4560055736887294,-0.7215209011323751,-0.5828025628511415,0.2654938294724121,1
Crawling In The Dark,-0.5722084171845552,0.4154490095037687,1.2074049723995421,0.8251596961204577,0.73229856920543,-1.000591243832602,-0.7415716249868233,-0.21663155851466784,1.242295964188775,-0.8924432149506841,2
Crazy,-0.5332255446344852,2.019295178585774,0.1722443513528391,0.8133356393867207,-0.552387867011483,-0.8794950577503531,-0.7239693108090343,-0.46165138654973176,1.012174845562003,-0.23708487843960774,1
Crazy Horses,-0.9213447753143416,-0.07241294306870502,1.342425922970851,0.8234705451584954,0.23152826437770826,-0.4827154021278063,-0.7417607524972061,1.3054613126122439,1.3732269454764212,0.05647410312411331,1
Creep,0.4441261952745227,-0.05411811984723725,-0.29882874286261735,0.16832127919735304,-0.4751662779492641,-0.9767000432919253,-0.7414094089008433,-0.28345514797877625,-1.1144616989888565,-0.9581402463341943,0
Crossing,-0.9224631364120894,0.1105352891459726,-1.021940944811184,-0.6322156231326983,-0.40730488150064753,1.2539493519647997,1.5257759332501877,-0.5492645371804514,-1.2275384555554598,-0.0927233536437816,3
Crystal Baller - 2006 Remaster,0.7176453666094398,-0.8834834392204418,0.4962946327239806,0.6525043370798692,0.31108990159332733,-0.9670519057691886,-0.7417325951735259,0.2140093513651412,0.18691290290047588,2.689621151056318,2
Crystal Shores,-0.6372011735508194,-0.2553611752833826,-1.5119169721066232,-1.8065375026170074,-0.5828084930056903,1.3094261427205354,1.5581693144751505,-0.4690762298235216,-0.955757479246255,-0.3083700978797301,3
Curiosity,-0.8790547492323599,-0.5724714444554901,-0.8209097517383458,-1.297982409426176,0.16132681977569108,1.3745510709990079,1.4186285953522337,-0.454226543275942,-0.8406969199328689,0.5504555986413446,3
Curious Morning,-0.45724089633607023,-0.8103041463345707,-0.8959213909446287,-0.6840966883929729,-0.48920656686966757,1.335958520908061,1.6354150697039076,-0.37997811053804376,-1.177149865787184,-0.37997771278465753,3
Cursive,0.4722449885893273,-0.1821818823975116,-0.7879046304875813,-0.02532781322762533,-0.6179092153066988,1.2539493519647997,-0.7416217101377943,-0.29087999125256603,-0.868470158387824,-0.12435393091294135,0
Daar Gaat Ze,0.27263350922843627,0.7020679066400963,-0.11279987763103558,0.34182121371892266,-0.6647101783747102,0.8800840229587523,-0.7417607524972061,-0.372553267264254,1.1153325883946936,-1.1303710679764605,1
Dance Little Sister,0.38021984683178506,1.208224682434037,0.4992950982922319,0.028363056634751707,0.7697393396598393,-0.6129652586847518,-0.7417607524972061,-0.6806842631265312,2.162780438695864,-0.11432384978568788,1
Dancing On My Own,0.7854500023071844,0.5130214000182628,-1.0669479283349537,0.3057457753170108,-0.5617480596250852,1.0513384639873287,-0.7417129099649353,-0.606435830388633,-0.7613448100615682,-0.22974142618572582,0
Dancing Through Sunday,-1.025304427643565,0.1898128564389996,1.3514273196756048,1.0232729732306225,0.8773815547162657,-0.9942837739271129,-0.7417607524972061,0.8302713430896956,1.0240776620426981,-0.16157269623871395,2
Dancing With Your Ghost,-0.20944403024935507,0.6410851625685371,-0.6078766963925025,0.3673997854286394,-0.6600300820679091,0.8342553697257526,-0.7416869952599553,-0.4765010730973114,-0.015434977271341365,-1.5630974251808218,0
Dancing With an Astronaut,-0.6822072194416173,-0.04801984544008133,-0.3678394509323976,0.42097000165087645,-0.6764104191417132,0.1733579494182891,-0.6832034864366964,0.6298005746973706,-0.8525997364135639,-1.5652109065612083,0
Dani California,1.1394272663315081,0.1959111308461555,1.1503961266027671,1.0822726032591674,-0.3160430035180253,-0.9547505304276993,-0.7417393479476121,1.3277358424336128,1.3692593399828563,-0.8025665237068311,2
Dark Side of the Gym,1.2661695318805677,0.720362729861564,-0.1638077922913083,-0.008918918168562039,-0.6506698894543069,0.7498341664018068,1.216792912335158,-0.3502787374428846,0.2702326182653413,-0.524195950707237,0
Darkest Hour,-0.5004096347091395,1.037472999033672,-0.5118617982084606,-0.5761116804675176,-0.38390439996664183,0.4748622470038109,1.0971865816583726,-0.22405640178845848,-0.14636595855898768,0.23243038347078737,0
